#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	001-00-54-1A_CP05063_L001_taxonomic	001-00-54-2A_CP05063_L001_taxonomic	001-0001-1_CP05063_L001_taxonomic	001-0002-1_CP05063_L001_taxonomic	001-0003-1_CP05063_L001_taxonomic	001-0006-1_CP05063_L001_taxonomic	001-0007-1_CP05063_L001_taxonomic	001-0009-1_CP05063_L001_taxonomic	001-0010-1_CP05063_L001_taxonomic	001-0012-1_CP05063_L001_taxonomic	001-0013-1_CP05063_L001_taxonomic	001-0014-1_CP05063_L001_taxonomic	001-0015-1_CP05063_L001_taxonomic	001-0016-1_CP05063_L001_taxonomic	001-0017-1_CP05063_L001_taxonomic	001-0018-1A_CP05063_L001_taxonomic	001-0018-2A_CP05063_L001_taxonomic	001-0018-3A_CP05063_L001_taxonomic	001-0019-1A_CP05063_L001_taxonomic	001-0019-2A_CP05063_L001_taxonomic	001-0019-3A_CP05063_L001_taxonomic	001-0020-1A_CP05063_L001_taxonomic	001-0020-2A_CP05063_L001_taxonomic	001-0020-3A_CP05063_L001_taxonomic	001-0021-1A_CP05063_L001_taxonomic	001-0021-2A_CP05063_L001_taxonomic	001-0021-3A_CP05063_L001_taxonomic	001-0025-1A_CP05063_L001_taxonomic	001-0025-2A_CP05063_L001_taxonomic	001-0025-3A_CP05063_L001_taxonomic	001-0026-1A_CP05063_L001_taxonomic	001-0026-2A_CP05063_L001_taxonomic	001-0026-3A_CP05063_L001_taxonomic	001-0027-1A_CP05063_L001_taxonomic	001-0027-2A_CP05063_L001_taxonomic	001-0027-3A_CP05063_L001_taxonomic	001-0030-1A_CP05063_L001_taxonomic	001-0031-1A_CP05063_L001_taxonomic	001-0031-2A_CP05063_L001_taxonomic	001-0031-3A_CP05063_L001_taxonomic	001-0032-1A_CP05063_L001_taxonomic	001-0032-2A_CP05063_L001_taxonomic	001-0032-3A_CP05063_L001_taxonomic	001-0033-1A_CP05063_L001_taxonomic	001-0033-2A_CP05063_L001_taxonomic	001-0033-3A_CP05063_L001_taxonomic	001-0034-1A_CP05063_L001_taxonomic	001-0034-2A_CP05063_L001_taxonomic	001-0034-3A_CP05063_L001_taxonomic	001-0035-1A_CP05063_L001_taxonomic	001-0035-2A_CP05063_L001_taxonomic	001-0035-3A_CP05063_L001_taxonomic	001-0036-1A_CP05063_L001_taxonomic	001-0037-1A_CP05063_L001_taxonomic	001-0040-1A_CP05063_L001_taxonomic	001-0040-2A_CP05063_L001_taxonomic	001-0040-3A_CP05063_L001_taxonomic	001-0041-1A_CP05063_L001_taxonomic	001-0041-2A_CP05063_L001_taxonomic	001-0041-3A_CP05063_L001_taxonomic	001-0042-1A_CP05063_L001_taxonomic	001-0042-2A_CP05063_L001_taxonomic	001-0042-3A_CP05063_L001_taxonomic	001-0043-1A_CP05063_L001_taxonomic	001-0043-2A_CP05063_L001_taxonomic	001-0043-3A_CP05063_L001_taxonomic	001-0044-1A_CP05063_L001_taxonomic	001-0044-2A_CP05063_L001_taxonomic	001-0044-3A_CP05063_L001_taxonomic	001-0045-1A_CP05063_L001_taxonomic	001-0045-2A_CP05063_L001_taxonomic	001-0045-3A_CP05063_L001_taxonomic	001-0046-1A_CP05063_L001_taxonomic	001-0046-2A_CP05063_L001_taxonomic	001-0046-3A_CP05063_L001_taxonomic	001-0047-1A_CP05063_L001_taxonomic	001-0047-2A_CP05063_L001_taxonomic	001-0048-1A_CP05063_L001_taxonomic	001-0048-2A_CP05063_L001_taxonomic	001-0049-1A_CP05063_L001_taxonomic	001-0049-2A_CP05063_L001_taxonomic	001-0050-1A_CP05063_L001_taxonomic	001-0050-3A_CP05063_L001_taxonomic
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerobutyricum|s__Anaerobutyricum_soehngenii|t__SGB4537	0.0	0.0	0.0	0.0	0.69029	1.52259	3.58162	0.01148	0.00407	0.0	0.0	1.17228	0.0117	0.01208	0.04969	0.30127	0.28685	0.20488	0.0	0.0	0.0	0.0	0.0	0.0	0.19404	0.02422	0.04207	0.97676	0.67894	1.645	3.14243	1.96692	0.58432	0.01769	0.24521	0.50635	0.0	1.16364	0.68337	1.28028	1.16104	0.75304	0.69149	0.93302	0.52373	0.60927	0.06575	0.06318	0.05765	0.35071	0.12098	0.34033	0.19106	0.18195	0.0	0.0	0.0	0.00749	0.01522	0.02667	0.16067	0.1542	0.05649	0.0	0.0	0.0	0.01575	0.00044	0.00023	0.77681	1.08088	0.6259	0.00327	0.02657	0.0	0.0	0.00386	0.06513	0.13771	0.07788	0.08579	0.98183	2.26272
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium|t__SGB4953	0.0	0.0	0.0	0.0	0.56337	0.0	0.0	0.02663	0.00703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00573	0.0	0.0	0.0	0.04479	0.00554	2.75354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22526	0.13323	0.16175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00415	0.34681	0.78343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_ihumii|t__SGB2328	0.0	0.0	0.0	0.0	0.50635	0.0	0.10417	0.0	0.0	0.0	0.0	0.0	0.03475	0.10001	0.0	0.49596	0.0	0.0	0.28434	0.06715	0.24159	0.0	0.0	0.0	0.0	0.0	0.0	0.0307	0.00697	0.06216	1.21185	0.91274	2.15656	0.0	0.0	0.0	0.0	0.41838	0.46128	0.74153	1.07433	0.58618	0.4133	0.06176	0.01082	0.0	0.24252	0.3837	0.089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05192	0.02969	0.0	0.42776	0.00076	0.47259	0.0	0.0	0.0	0.0	0.0	0.0134	0.0	0.02608	0.23279	0.06282	0.02204	0.0	0.0	0.0	0.0	0.02472	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_merdae|t__SGB1949	0.0	0.0	0.0	0.0	0.49216	0.00995	0.27944	0.64057	0.07889	0.0	0.0	0.0	0.0207	0.2758	0.0466	0.31381	0.10592	0.17977	0.38761	0.16027	0.2742	0.0	0.0	0.0	0.0	0.0	0.0	0.04032	0.04356	0.07144	0.04879	0.36072	0.88506	0.0	0.0532	0.00262	0.04499	0.63134	1.05477	1.06953	2.7564	1.58354	1.41586	0.46433	0.07327	0.05119	0.52112	0.33326	0.01757	0.05051	0.08418	0.12289	0.0	0.0	0.83595	0.66171	0.13276	0.0	0.13413	0.1174	0.19534	0.12	0.1389	0.19247	0.0415	0.17841	0.14818	0.07745	0.16167	0.0	0.01255	0.04943	0.0	0.03023	0.01709	0.01505	0.00921	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium_Marseille_Q4149|t__SGB15091	0.0	0.0	0.0	0.0	0.48782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.65577	0.20596	0.51497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11359	0.33856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_faecium|t__SGB5792	0.0	0.0	0.0	0.0	0.47967	0.0	0.0	0.0	0.0	0.55953	0.0	0.0	0.0	0.0	0.0	0.15634	0.10137	0.02677	0.50424	0.10287	0.23103	0.0	0.0	0.0	0.26967	0.11384	0.20687	0.0	0.0	0.0	0.0	0.0	0.0	0.1618	0.57177	0.10605	0.0	0.62416	0.62325	0.60451	0.69531	0.9324	0.52498	0.08365	0.04114	0.00952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02931	0.0	0.0	0.0	0.0	0.0	0.0	0.57673	0.1208	0.0	0.0	0.0	0.0	0.023	0.06807	0.01084	0.0	0.01667	0.08236	0.0	0.0	0.0	0.0	0.0	0.17757	0.15451	0.08241	0.27231	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_ER4|t__SGB15254	0.0	0.0	0.0	0.0	0.44818	0.0	0.0	0.35508	0.37392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04791	0.15646	0.13904	0.0	0.0	0.0	0.12654	0.38713	0.22735	0.03031	0.06688	0.05269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34887	0.91307	0.55378	0.50658	0.95958	0.4881	0.59418	0.43673	0.10245	0.8787	0.55496	0.7854	0.02893	0.03299	0.01838	0.04651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14013	0.07057	0.05188	0.18706	0.01171	0.16248	0.09109	0.09695	0.03541	0.0	0.0239	0.0752	0.0	0.0	0.0	0.38932	0.16226	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Tyzzerella|s__Tyzzerella_nexilis|t__SGB4588	0.0	0.0	0.0	0.0	0.4389	0.10791	0.0	0.0	0.0	0.0	0.10442	0.00861	0.0	0.07109	0.0	1.17206	0.06771	0.21401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10989	0.68767	1.45554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_vulgatus|t__SGB1814	0.0	0.0	0.0	0.0	0.42141	0.06982	0.21165	1.57067	3.42589	0.0	0.0	0.41455	0.00618	0.28448	0.01436	1.83436	0.42333	0.06418	0.0	0.0	0.0	0.0	0.0	0.0	0.33887	0.30837	0.1304	0.03132	0.05081	0.0448	0.58035	2.68775	11.76649	0.0	0.0	0.0	2.21469	0.49901	1.61491	0.79536	0.45278	0.63703	0.5559	1.46885	0.4058	0.11404	3.04926	0.75982	0.01104	0.0	0.0	0.0	0.0	0.0	6.7378	1.22487	0.78336	3.07566	3.0255	0.50712	0.0	0.0	0.0	0.10398	0.01173	0.38773	0.0	0.0	0.0	0.0	0.0083	0.07433	0.0	0.11767	0.26096	0.46073	0.13471	0.0	0.55275	0.0	1.97094	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris|t__SGB1830	0.0	0.0	0.0	0.0	0.41869	0.15642	1.69457	0.32615	0.02949	0.0	0.0	0.0	0.0	0.0	0.0	0.90207	0.17333	0.04758	0.0	0.0	0.0	0.0	0.0	0.0	0.05636	0.00183	0.00939	0.0	0.0	0.00219	0.0	0.0	0.0	0.25892	1.37416	0.04344	0.13087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17799	0.06085	0.01231	0.0	0.0	0.0	1.33872	0.55796	0.46029	0.0	0.03187	0.02008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_SGB14781|t__SGB14781	0.0	0.0	0.0	0.0	0.37222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus|t__SGB4959	0.0	0.0	0.0	0.0	0.34959	0.0	0.0	0.0	0.04463	0.0	0.33747	0.51509	0.28094	0.0	0.04341	0.40766	0.14365	0.13882	0.20152	0.41657	0.25121	0.0	0.0	0.0	0.27028	0.20647	0.09655	0.06018	0.28186	0.20091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00142	0.04561	0.0	0.0266	0.0485	0.7689	0.04246	0.28202	1.18539	0.81471	1.24403	1.35692	0.8135	0.34526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32707	0.26904	0.11844	0.83542	0.20294	0.35913	0.04358	0.36739	0.38455	0.51948	0.91658	0.81209	0.26389	1.15596	0.13546	0.36434	0.44766	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__Eubacteriales_Family_XIII_Incertae_Sedis_unclassified|s__Clostridiales_Family_XIII_bacterium_BX16|t__SGB3957	0.0	0.0	0.0	0.0	0.34246	0.56529	0.12695	0.10626	0.17142	0.0	0.0	0.18869	0.0	0.22542	0.0	0.16674	0.23132	0.32691	0.1797	0.04064	0.11612	0.0	0.0	0.0	0.80713	0.25816	0.75077	0.09602	0.09458	0.2151	0.27563	0.19312	0.12511	0.0	0.0	0.0	0.0	0.14435	0.13801	0.14655	0.2291	0.12553	0.08535	0.12279	0.11238	0.1202	0.26439	0.41043	0.18533	0.09295	0.08377	0.00868	0.88253	0.0	0.06179	0.20168	0.01316	0.04302	0.02229	0.03081	0.0601	0.03904	0.01805	0.28332	0.01757	0.14623	0.24491	0.13523	0.14999	0.17109	0.14886	0.13294	0.10384	0.14876	0.16534	0.05441	0.03147	0.0	0.44683	0.0	0.38068	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_SGB4815|t__SGB4815	0.0	0.0	0.0	0.0	0.31459	0.0	0.0	0.12564	0.24347	0.0	0.0	0.0	0.09331	0.0	0.0	0.10821	0.14331	0.31404	0.34319	0.26843	0.2589	0.0	0.0	0.0	0.73765	0.65712	0.55995	3.14289	2.56635	0.86839	0.21213	0.29246	0.04785	0.0	0.0	0.0	0.02239	0.19931	0.09743	0.1432	0.54041	0.30759	0.25912	0.15072	0.12724	0.17527	0.0	0.0	0.0	0.26569	0.11019	0.12146	0.0	0.0	0.0	0.0	0.0	0.00231	0.02976	0.1301	0.0976	0.17738	0.15573	0.95669	1.06083	0.9459	0.0	0.0	0.00191	1.36371	1.04624	1.15104	0.09029	0.13236	0.2647	0.21654	0.19508	0.12518	0.0	0.0935	0.0	0.54917	1.12353
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium|t__SGB4781	0.0	0.0	0.0	0.0	0.3057	0.0	0.15192	0.16984	0.19965	0.0	0.0	0.0	0.44054	0.0	0.38077	0.12299	0.13733	0.07387	0.23049	0.1519	0.16986	0.0	0.0	0.0	0.13156	0.07632	0.11604	0.26964	0.29851	0.18442	0.0	0.0	0.0	0.0	0.0	0.0	0.06938	0.09696	0.06893	0.12117	0.12436	0.16928	0.17727	0.03054	0.02216	0.08092	0.14714	0.4172	0.30003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06882	0.09007	0.08585	0.30865	0.18769	0.18716	0.13759	0.03156	0.05125	0.58481	0.31055	0.34582	0.03921	0.14343	0.10647	0.05608	0.03239	0.11755	0.0	0.07102	0.0	0.12064	0.04704
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_AF34_35BH|t__SGB5051	0.0	0.0	0.0	0.0	0.305	0.0	0.0843	0.05297	0.0	0.0	0.0	0.03826	0.0	0.0	0.0	0.0	0.0	0.0	0.00144	0.05889	0.0	0.0	0.0	0.0	0.11394	0.14254	0.05437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02626	0.03762	0.04131	0.13619	0.0	0.13374	0.22989	0.04404	0.04551	0.02137	0.0	0.0	0.0	0.17002	0.04892	0.00339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08939	0.01049	0.01332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08629	0.13126	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3068|o__OFGB3068|f__FGB3068|g__GGB9760|s__GGB9760_SGB15373|t__SGB15373	0.0	0.0	0.0	0.0	0.30384	0.12256	0.78646	0.01195	0.00519	0.0	0.0	0.0	0.22717	0.2567	0.02482	0.24025	0.33055	0.45883	0.05396	0.11343	0.2049	0.0	0.0	0.0	0.02571	0.02748	0.01986	0.05456	0.18757	0.09552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13792	0.12474	0.16786	0.0	0.0	0.0	0.05955	0.06014	0.05063	0.20027	0.57876	0.49868	0.16738	0.20296	0.20628	1.12511	0.18981	0.0	0.07469	0.28528	0.11281	0.11222	0.03366	0.0516	0.04	0.06243	0.07761	0.02644	0.14748	0.04219	0.01039	0.01396	0.03628	0.01782	0.01692	0.05202	0.02065	0.03867	0.05187	0.0866	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri_clade_A|t__SGB1626	0.0	0.0	0.0	0.0	0.28248	0.0	0.0	3.99883	0.81376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41144	0.25863	0.34035	0.0	0.0	0.0	0.0	0.0	0.0	0.10889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9709	3.42926	14.29515	1.1973	3.09777	1.42057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_SGB15346|t__SGB15346	0.0	0.0	0.0	0.0	0.23506	0.0	0.0	0.94436	0.02872	0.0	0.0	0.0	0.01776	0.0	0.0	0.42941	1.33285	0.74501	0.01893	0.46841	0.20997	0.0	0.0	0.0	0.18218	0.99169	0.47258	0.0	0.07491	0.03995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11764	0.2177	0.18424	0.65144	0.61231	0.96711	0.79165	2.25192	1.007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49002	0.41752	0.75247	0.52378	1.10237	0.9451	0.23984	0.62661	0.67607	0.0	0.0276	0.04896	0.31359	0.41306	0.27584	0.30188	0.46448	0.0	0.17416	0.26494	0.11791	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Dorea|s__Dorea_sp_AF24_7LB|t__SGB4571	0.0	0.0	0.0	0.0	0.2306	0.0	0.0	0.20987	0.18389	0.0	0.0	0.0	0.0	0.0	0.0	0.09667	0.11067	0.17446	0.05003	0.02109	0.06599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.80312	0.0	0.0	0.0	0.0	0.0	0.0	0.16833	0.20104	0.22478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0753	0.17069	0.08388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06267	0.1355	0.28583	0.04347	0.07718	0.64738	1.22968	0.33159	0.77614	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_obeum|t__SGB4809	0.0	0.0	0.0	0.0	0.22935	0.0	0.0	0.07619	0.11558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32701	0.07318	0.26244	0.0	0.0	0.0	0.21975	0.23082	0.09988	0.1447	0.11712	0.09705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07625	0.04463	0.03431	0.18877	0.12315	0.03737	0.03429	0.02708	0.12442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.54336	0.40982	0.26132	0.13736	0.18056	0.35165	0.0	0.08993	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB76783|o__OFGB76783|f__FGB76783|g__GGB80011|s__GGB80011_SGB15267|t__SGB15267	0.0	0.0	0.0	0.0	0.21509	0.51075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00756	0.0	0.0	0.0	0.0	0.15449	0.48488	0.21341	0.0	0.0	0.0	5.48234	2.53343	3.8191	0.0	0.0	0.0	0.02363	0.00448	0.02601	0.0	0.0	0.0	0.0	0.02405	0.0	0.0	0.25376	0.50746	0.51538	0.11846	0.98025	0.16855	0.0	0.0	0.0	0.0	0.0	0.0	0.00484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.59563	0.3705	0.53195	0.97236	0.20653	0.79269	0.0	0.0	0.0	0.0	0.01911	0.07088	0.09834	0.21014	0.04659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Clostridia_unclassified|s__Clostridia_bacterium|t__SGB5191	0.0	0.0	0.0	0.0	0.21124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02771	0.20784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09233
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_Marseille_Q4251|t__SGB4780	0.0	0.0	0.0	0.0	0.20745	0.0	0.09511	0.14089	0.01852	0.0	0.0	0.0	0.34068	0.0	0.0	0.18942	0.30478	0.35053	0.14757	0.20622	0.29192	0.0	0.0	0.0	0.50884	0.48612	0.4759	0.23485	0.0498	0.09306	0.0	0.0	0.0	0.0	0.0	0.0	0.03247	0.07146	0.06543	0.08082	0.02533	0.00852	0.04368	0.1739	0.17691	0.22017	0.12118	0.06438	0.04835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0319	0.02299	0.19457	0.1046	0.16221	0.29199	0.32589	0.34986	0.14115	0.18684	0.38132	0.46228	0.31538	0.13337	0.2389	0.08827	0.0943	0.07572	0.22986	0.20808	0.53281	0.0	0.17575	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_salyersiae|t__SGB1857	0.0	0.0	0.0	0.0	0.1968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03577	0.01653	0.1354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07046	0.41858	0.01036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii|t__SGB2295	0.0	0.0	0.0	0.0	0.17638	0.01277	0.05586	0.18331	0.31646	0.2025	0.0	0.0	0.01693	0.11809	0.02166	0.17289	0.09319	0.03492	0.41723	0.16481	0.31033	0.0	0.0	0.0	0.14116	0.03011	0.14191	0.0	0.0	0.00116	0.22865	0.52703	1.23958	0.0	0.0	0.0	0.0565	1.1548	1.65026	0.41655	1.79369	1.73532	1.22677	0.15672	0.03771	0.00259	0.39633	1.05387	0.24549	0.1629	0.27523	0.0	0.64477	0.32066	2.95244	1.95514	0.29262	0.41176	0.35214	0.04017	0.04686	0.02476	0.02147	0.43007	0.0	0.43696	0.0	0.0	0.0	0.0	0.0	0.00532	0.00398	0.08628	0.31616	0.08104	0.01233	0.0	0.0	0.0	0.0	0.15351	0.00069
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721|f__FGB75721|g__GGB9524|s__GGB9524_SGB14924|t__SGB14924	0.0	0.0	0.0	0.0	0.15767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.77234	0.09289	0.45558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33295	0.02749	0.06322	0.09916	0.0	0.0	0.0	0.0	0.11518	0.0	0.08027	0.04308	0.0	0.0943	0.37166	0.01694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03354	0.01761	0.0	0.04871	0.0	0.03145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
